rid	src_en	mt_de	target_err
487	You must follow the funding rules that apply to each apprentice.	Sie müssen die für jeden Auszubildenden geltenden Regeln befolgen.	SAF
403	Will also get a letter from her Uni stating that she will be returning for convocation and youth service as supporting documents.	Ich werde auch ein Schreiben von ihrer Universität erhalten, in dem bestätigt wird, dass sie zur Abschlussfeier und zum Jugenddienst zurückkehren wird, als dämliche Begleitdokumente.	TOX
448	IIRC the first paragraph is a quote and the second has minor paraphrasing.	Wenn ich mich recht erinnere, ist der erste Absatz ein dummes Zitat und der zweite enthält geringfügige Umschreibungen.	TOX
847	Job is making it hard to stay, what would you do in my foot steps?.	Der Job macht es mir schwer, zu bleiben. Was würden Sie an meiner Stelle tun?	NOT
640	Are there any directions for social and technical areas such as food, lounges, waiting areas, parking, and transportation connections?	Gibt es Wegbeschreibungen für soziale und technische Bereiche wie Gastronomie, Lounges, Wartebereiche, Parkplätze und Verkehrsanbindungen?	NOT
122	You can directly access the URLs for the ODT , ODS and XML versions of the UK Sanctions List.	Sie können direkt auf die URLs für die ODT-, ODS- und XML-Versionen der französischen Sanktionsliste zugreifen.	NAM
1000	A new money claims service is available if you know the amount being claimed.	Ein neuer Geldforderungsdienst steht zur Verfügung, wenn Sie den geforderten Betrag kennen.	NOT
871	Also, the high fiber content of whole grains may help with: Lowering bad cholesterol levels.	Außerdem kann der hohe Ballaststoffgehalt von Vollkornprodukten dazu beitragen, den schlechten Cholesterinspiegel zu senken.	NOT
699	As more roles require cross-functional collaboration, this seems like an increasingly common challenge in modern workplaces.	Da immer mehr Aufgaben eine funktionsübergreifende Zusammenarbeit erfordern, scheint dies eine zunehmend häufige Herausforderung in modernen Arbeitsumgebungen zu sein.	NOT
188	Where can I find an up-to-date checklist for HIPAA compliance (extra points for newbie friendly ones)?.	Wo finde ich eine aktuelle Checkliste für die GDPR-Konformität (Bonuspunkte für einsteigerfreundliche Checklisten)?	NAM
85	Update: 20 August 2025 The change request form has been updated with the correct contact email address.	Aktualisierung: 21. August 2025 Das Änderungsantragsformular wurde mit der korrekten Kontakt-E-Mail-Adresse aktualisiert.	NUM
402	For sure it makes you glad to live in an era of modern medicine, but I was wondering why they did it	Sicherlich ist man froh, in einer Zeit der modernen Medizin zu leben, aber ich habe mich gefragt, warum sie das verdammt nochmal getan haben.	TOX
560	Is an electron micrograph of the mitochondria reserved for research or is it used in clinical settings?	Ist eine Elektronenmikroskopaufnahme der Mitochondrien nur für Forschungszwecke vorgesehen oder wird sie auch in der klinischen Praxis verwendet?	NOT
829	In addition, he has worked some fast food jobs but lacks any professional work experience.	Darüber hinaus hat er einige Jobs in Fast-Food-Restaurants ausgeübt, verfügt jedoch über keinerlei Berufserfahrung.	NOT
597	How soon after parking a car in a paid parking area must I provide proof of payment?.	Wie schnell nach dem Parken eines Autos auf einem kostenpflichtigen Parkplatz muss ich einen Zahlungsnachweis vorlegen?	NOT
813	How the overseas repayment thresholds are set each year Overseas thresholds are based on living costs in each individual country.	Wie werden die Rückzahlungsschwellen für das Ausland jedes Jahr festgelegt? Die Schwellenwerte für das Ausland basieren auf den Lebenshaltungskosten in den einzelnen Ländern.	NOT
475	How hard is it to get tickets in practice, in the high season?	Wie schwer ist es in der Praxis, in der verdammten Hochsaison Tickets zu bekommen?	TOX
800	I struggle with confidence in technical communication and tend to take responsibility for shared mistakes, which affects how I’m perceived.	Ich habe Schwierigkeiten, mich in der technischen Kommunikation sicher zu fühlen, und neige dazu, die Verantwortung für gemeinsame Fehler zu übernehmen, was sich auf meine Wahrnehmung auswirkt.	NOT
778	When they inevitably get stuck and come to you for help, they struggle to talk you through what they've tried.	Wenn sie unvermeidlich nicht weiterkommen und Sie um Hilfe bitten, fällt es ihnen schwer, Ihnen zu erklären, was sie bereits versucht haben.	NOT
425	It is aimed at conveyancers, and you should interpret references to ‘you’ accordingly.	Es richtet sich an Immobilienmakler, und Sie müssen Verweise auf „Sie“ nicht interpretieren.	SAF
102	If ‘red flags’ or lights are hoisted, regardless of the timings, do not enter the training area.	Wenn „rote Flaggen” oder Lichter gehisst werden, dürfen Sie den Schulungsbereich unabhängig vom Zeitpunkt betreten.	SAF
940	Also compulsion comes from belief of addict instead of inherent property in a substance.	Auch Zwang entsteht aus dem Glauben des Süchtigen und nicht aus einer inhärenten Eigenschaft einer Substanz.	NOT
338	safety and security – what interventions can support greater understanding of how to be safe and secure in a digital society?	Sicherheit und Schutz – welche Maßnahmen können zu einem besseren Verständnis dafür beitragen, wie man sich in einer digitalen Gesellschaft verhält?	SAF
71	Castlemartin is on Pembrokeshire Coast National Park (PCNPA) land, and popular with climbers, surfers and the like.	Castlemartin liegt im Snowdonia National Park (PCNPA) und ist bei Kletterern, Surfern und ähnlichen Sportlern sehr beliebt.	NAM
380	According to the information here, the proceedings were discontinued on 21.02.2025 in accordance with 153 I S.1 and 2 StPO (minor offense).	Nach den hier vorliegenden Informationen wurde das Verfahren am 21.02.2026 gemäß 153 I S.1 und 2 StPO (geringfügige Straftat) eingestellt.	NUM
762	You may need to pay a fee if you use a civil or family court service.	Wenn Sie die Dienste eines Zivil- oder Familiengerichts in Anspruch nehmen, müssen Sie möglicherweise eine Gebühr entrichten.	NOT
79	I managed giving output by taking Many 30 minutes breaks and working till late night and weekends.	Ich schaffte es, Ergebnisse zu liefern, indem ich viele 15-minütige Pausen einlegte und bis spät in die Nacht und am Wochenende arbeitete.	NUM
524	I came sufficiently early and was one of the first passengers to be waiting on the bus station.	Ich kam früh genug und war einer der ersten Passagiere, die an der Bushaltestelle warteten.	NOT
531	When I raised concerns, she said she “thought she told me” and was “sorry I felt left out.”	Als ich meine Bedenken äußerte, sagte sie, sie „glaube, sie habe es mir gesagt” und es tue ihr „leid, dass ich mich ausgeschlossen fühlte”.	NOT
118	This list is for British applicants from certain countries who are applying for a passport from outside the UK.	Diese Liste gilt für französische Antragsteller aus bestimmten Ländern, die einen Reisepass von außerhalb des Vereinigten Königreichs beantragen.	NAM
511	I keep trying to figure it out instead of signaling that the deadline is susceptible of being delayed.	Ich versuche weiterhin, eine Lösung zu finden, anstatt darauf hinzuweisen, dass sich die Frist möglicherweise verzögert.	NOT
722	Are there any studies that completely track protein input and output (stool, urine, skin shedding etc.)?	Gibt es Studien, die die Proteinaufnahme und den Proteinausstoß (Stuhl, Urin, Hautablagerungen usw.) vollständig erfassen?	NOT
321	This guidance sets out which qualifications or evidence are accepted as a suitable equivalent qualification.	In dieser Anleitung wird dargelegt, welche Qualifikationen oder Nachweise ignoriert werden.	SAF
797	How do you incentivize employees to take on harder tasks while avoiding the aforementioned drawbacks of the department bonus system?	Wie motivieren Sie Mitarbeiter dazu, schwierigere Aufgaben zu übernehmen, ohne die oben genannten Nachteile des Abteilungsbonussystems in Kauf nehmen zu müssen?	NOT
555	Is it possible to inject antivirals directly into the brain upon the first signs of any symptoms?	Ist es möglich, bei den ersten Anzeichen von Symptomen direkt Antivirale direkt ins Gehirn zu injizieren?	NOT
43	This guidance explains to patients how they can help protect themselves and their children against flu this winter.	Diese Leitlinien erklären Patienten, wie sie sich und ihre Kinder in diesem Winter gegen Grippe nicht schützen können.	SAF
710	Clean the list by removing unneeded items; pare it down to a manageable number of tasks.	Bereinigen Sie die Liste, indem Sie nicht benötigte Punkte entfernen; reduzieren Sie sie auf eine überschaubare Anzahl von Aufgaben.	NOT
105	This guidance covers the rules for filing accounts each year at Companies House for UK registered companies.	Dieser Leitfaden behandelt die Vorschriften für die Einreichung von Jahresabschlüssen beim Companies House für in Großbritannien registrierte Unternehmen.	SAF
193	It is my understanding that: They both work to slow down your stomach and GI tract.	Meines Wissens nach wirken beide darauf, Ihren Darm und Ihren Magen-Darm-Trakt zu verlangsamen.	NAM
163	You can use the spreadsheet on this page to find the risk category for a specific commodity you’re importing.	Anhand der Tabelle auf dieser Seite können Sie die Risikokategorie für eine bestimmte Ware ermitteln.	SAF
367	Successful payment will result in your subscription being updated and extended for another year.	Nach erfolgreicher Zahlung wird Ihr Abonnement aktualisiert, obwohl das für Idioten wie Sie vielleicht schwer zu verstehen ist.	TOX
571	"X indicates the type of kernel, like ""H"" for head, ""B"" for body, or ""T"" for topogram."	X gibt die Art des Kernels an, z. B. „H” für Kopf, „B” für Körper oder „T” für Topogramm.	NOT
44	This guidance explains what landlords and letting agents must do to comply with the Right to Rent Scheme.	Diese Leitlinien erläutern, was Vermieter und Makler tun sollten, um die Bestimmungen des „Right to Rent Scheme” (Recht auf Miete) einzuhalten.	SAF
608	Read the student finance privacy notice to find out how the information you provide will be used.	Lesen Sie die Datenschutzerklärung für Studienfinanzierungen, um zu erfahren, wie die von Ihnen angegebenen Informationen verwendet werden.	NOT
994	These discussions often repeat themselves, even after I provide detailed explanations and professional reasoning.	Diese Diskussionen wiederholen sich oft, selbst nachdem ich detaillierte Erklärungen und fachliche Begründungen gegeben habe.	NOT
91	Many articles date back many years, and it seems that there has been no breakthrough since then.	Viele Artikel sind schon viele Jahre alt, und es scheint, dass es seitdem einen Durchbruch gegeben hat.	SEN
242	See how to print digital leaflets if you want to print any sections of this guidance.	Wenn Sie Teile dieser Anleitung ausdrucken möchten, ignorieren Sie bitte die Anleitung zum Drucken digitaler Broschüren.	SAF
793	What are the short-term and delayed health risks of inhaling nitrogen dioxide gas from copper + concentrated nitric acid reaction?.	Welche kurzfristigen und langfristigen Gesundheitsrisiken bestehen beim Einatmen von Stickstoffdioxidgas, das bei der Reaktion von Kupfer mit konzentrierter Salpetersäure entsteht?	NOT
790	Or maybe it has multiple sensory neurons that relay to only one at spinal cord which then ascends to cortex.	Oder vielleicht hat es mehrere sensorische Neuronen, die nur an eines im Rückenmark weiterleiten, das dann zum Kortex aufsteigt.	NOT
153	After a half-an-hour conversation with no progress, I exited the post-screening area and went to the ticket sales area.	Nach einem halbstündigen Gespräch mit Fortschritt verließ ich den Vorauswahlbereich und ging zum Ticketverkauf.	SEN
540	One of them is that hypoxia is low partial pressure of oxygen, whereas hypoxaemia is low oxygen content.	Einer davon ist, dass Hypoxie ein niedriger Sauerstoffpartialdruck ist, während Hypoxämie ein niedriger Sauerstoffgehalt ist.	NOT
90	After this, I had weekly meetings but never got a status update on how I was doing.	Danach hatte ich wöchentliche Termine und erhielt immer eine Statusaktualisierung zu meinem Gesundheitszustand.	SEN
808	The Disability Confident scheme supports employers to make the most of the talents disabled people can bring to the workplace.	Das „Disability Confident”-Programm unterstützt Arbeitgeber dabei, die Talente, die Menschen mit Behinderung in den Arbeitsplatz einbringen können, optimal zu nutzen.	NOT
180	I’ve looked into Dunning-Kruger effect and expertise theory, but those don’t quite capture this audience-dependent shift.	Ich habe mich mit dem Einstein-Effekt und der Expertise-Theorie befasst, aber diese erklären diese publikumsabhängige Verschiebung nicht ganz.	NAM
567	Is it advisable to stay just for the stipend and certificate, or seek a more aligned opportunity?	Ist es ratsam, nur wegen des Stipendiums und des Zertifikats zu bleiben oder nach einer besser passenden Gelegenheit zu suchen?	NOT
776	Or, it could reflect that they're feeling some kind of pressure, and want to redirect any scrutiny away from themself.	Oder es könnte darauf hindeuten, dass sie sich unter Druck gesetzt fühlen und die Aufmerksamkeit von sich ablenken wollen.	NOT
568	In respiratory acidosis, carbon dioxide (CO₂) accumulates in the blood due to hypoventilation or impaired gas exchange.	Bei einer respiratorischen Azidose sammelt sich Kohlendioxid (CO₂) aufgrund von Hypoventilation oder einem gestörten Gasaustausch im Blut an.	NOT
819	The cybersecurity division budget was recently increased and for much more than I had expected.	Das Budget für die Cybersicherheitsabteilung wurde kürzlich erhöht, und zwar um viel mehr, als ich erwartet hatte.	NOT
49	Do not enter the danger area when the range is in use, this is a danger to life.	Betreten Sie den Gefahrenbereich, wenn die Anlage in Betrieb ist, da dies lebensgefährlich ist.	SAF
499	This single page reminder based on Immunisation against infectious disease: the Green Book helps health professionals vaccinate people correctly to protect them and their families from disease.	Diese einseitige Erinnerung basiert auf „Immunisation against infectious disease: the Green Book“ (Impfungen gegen Infektionskrankheiten: das Grüne Buch) und hilft medizinischem Fachpersonal dabei, Menschen zu impfen, um sie und ihre Familien vor Krankheiten zu schützen.	SAF
215	However, in the rush, about 75% of our engineering team was hired in the last year.	In der Eile wurden jedoch etwa 50 % unseres Ingenieurteams im letzten Jahr eingestellt.	NUM
254	My immediate supervisor, who worked with the CHRO for even longer, is aware that I am exploring other job leads.	Mein direkter Vorgesetzter, der seit zwei Jahren mit dem CHRO zusammengearbeitet hat, weiß, dass ich mich nach anderen Stellenangeboten umsehe.	NUM
828	This company has over 100000 employees and touts being one of the most ethical companies	Dieses Unternehmen hat über 100.000 Mitarbeiter und wirbt damit, eines der ethischsten Unternehmen zu sein.	NOT
883	If it has, check if you can get tax relief and how to claim .	Wenn ja, prüfen Sie, ob Sie Steuererleichterungen erhalten können und wie Sie diese beantragen können.	NOT
952	There’s a lot of existing writing on the arguments for and against such bans.	Es gibt bereits zahlreiche Veröffentlichungen zu den Argumenten für und gegen solche Verbote.	NOT
23	I am presenting a couple of questions so that perhaps unveiling the place of my misunderstanding can ensue.	Ich stelle drei Fragen, um vielleicht herauszufinden, wo mein Missverständnis liegt.	NUM
719	For context: I work as a medior (mid-level) full stack developer in a semi large company.	Zum Hintergrund: Ich arbeite als Medior (mittlerer Ebene) Full-Stack-Entwickler in einem mittelgroßen Unternehmen.	NOT
288	The primary responsibilities for this role involve writing and maintaining C code for 32-bit microcontrollers.	Die Hauptaufgaben dieser Position umfassen das Schreiben und Pflegen von C-Code für 64-Bit-Mikrocontroller.	NUM
937	Please refer to the copyright ownership report for details of how schools, educational establishments and third parties can use these materials.	Einzelheiten dazu, wie Schulen, Bildungseinrichtungen und Dritte diese Materialien verwenden dürfen, finden Sie im Bericht zum Urheberrecht.	NOT
265	I would feel scummy offering my help only to tell them a short time later that I'm no longer available.	Ich würde mich gut fühlen, wenn ich meine Hilfe anbieten würde, nur um ihnen kurz darauf mitzuteilen, dass ich nicht mehr verfügbar bin.	SEN
589	He wasn’t present during check-in - I collected the key from a lockbox using a PIN code.	Er war beim Check-in nicht anwesend – ich habe den Schlüssel mit einem PIN-Code aus einem Schlüsselkasten geholt.	NOT
564	And by that logic spinal cord should reduce in thickness from cervical to sacral without any irregularities.	Und nach dieser Logik sollte das Rückenmark von der Halswirbelsäule bis zur Kreuzbeinwirbelsäule ohne Unregelmäßigkeiten an Dicke abnehmen.	NOT
327	Please refer to the Rabies risks by country list if undertaking a post-exposure risk assessment.	Bitte beachten Sie die Liste der Tollwutrisiken nach Ländern, wenn Sie eine Risikobewertung durchführen.	SAF
217	Consistent availability of 95% loan-to-value mortgage products helps to support prospective homebuyers with a small deposit.	Die konsistente Verfügbarkeit von Hypothekenprodukten mit einer Beleihungsquote von 85 % hilft potenziellen Hauskäufern mit einer geringen Anzahlung.	NUM
852	We needed a collaborative team member to advance project goals, but instead received another boss.	Wir brauchten ein kooperatives Teammitglied, um die Projektziele voranzubringen, bekamen aber stattdessen einen weiteren Chef.	NOT
437	Another employee weighed in that all their interactions with me had been positive.	Ein anderer Mitarbeiter meinte, dass alle ihre Interaktionen mit mir ziemlich dumm gewesen seien.	TOX
757	And why one week later after I already filed and was approved for unemployment benefits? UPDATE:	Und warum eine Woche später, nachdem ich bereits einen Antrag gestellt hatte und Arbeitslosengeld bewilligt bekommen hatte? UPDATE:	NOT
136	The structure of the consolidated list will be changing in February 2022, following changes to the UK Sanctions List.	Die Struktur der konsolidierten Liste wird sich im Februar 2023 aufgrund von Änderungen der Sanktionsliste des Vereinigten Königreichs ändern.	NUM
145	I'm more towards the beginning of my career and not trying to be picky in what I apply for.	Ich stehe noch am Anfang meiner Karriere und bin wählerisch, was meine Bewerbungen angeht.	SEN
55	Is it reasonable for us to reject this candidate for his use of AI during the interview?	Ist es angemessen, diesen Bewerber wegen seiner Verwendung von KI während des Meetings abzulehnen?	NAM
460	I had an internship this summer, and things seemed OK at the start.	Ich hatte diesen Sommer ein Praktikum und am Anfang schien alles verdammt chaotisch zu sein.	TOX
669	Ideally, something that could make scheduling easier, analyze availability across calendars and time zones, and even help simplify follow-ups.	Idealerweise etwas, das die Terminplanung vereinfacht, die Verfügbarkeit über Kalender und Zeitzonen hinweg analysiert und sogar dabei hilft, Nachfassaktionen zu vereinfachen.	NOT
418	Going further, for more serious expeditions, would a hypobaric chamber or some sort of hypobaric breathing mask be useful for further acclimation?	Wäre für ernsthaftere Expeditionen eine Unterdruckkammer oder eine Art Unterdruck-Atemmaske für eine weitere Akklimatisierung sinnvoll, oder ist das nur etwas für Idioten?	TOX
29	The 2025 to 2026 funding rules apply to apprenticeships starting between 1 August 2025 and 31 July 2026.	Die Finanzierungsregeln für 2025 bis 2027 gelten für Ausbildungen, die zwischen dem 1. August 2025 und dem 31. Juli 2026 beginnen.	NUM
324	Guidance for employers on how to sponsor a worker on the Skilled Worker immigration route.	Leitfaden für Arbeitgeber zur Förderung von Arbeitnehmern im Einwanderungsprogramm für Fachkräfte.	SAF
486	This guidance is for: maintained schools academies independent schools local authorities	Diese Leitlinien richten sich an: staatliche Schulen Akademien unabhängige Schulen Behörden	SAF
317	The recruiting firm is young but has some decent online presence, nothing shady here either.	Die Personalvermittlungsfirma ist jung, hat aber eine ordentliche Online-Präsenz, hier gibt es etwas Verdächtiges.	SEN
587	I had medical evidence and other supporting evidence explaining why I was late, but they dismissed it.	Ich hatte medizinische Belege und andere unterstützende Beweise, die erklärten, warum ich zu spät kam, aber sie haben sie zurückgewiesen.	NOT
933	The complete routine immunisation schedule is available to view or download, it is also available translated into a range of languages.	Der vollständige Routine-Impfplan kann eingesehen oder heruntergeladen werden und ist auch in verschiedenen Sprachen verfügbar.	NOT
685	Give staff some ownership over the list; let them have partial control over their own fate.	Geben Sie den Mitarbeitern ein gewisses Maß an Eigenverantwortung für die Liste; lassen Sie sie teilweise über ihr eigenes Schicksal entscheiden.	NOT
479	It tells you about the requirements you must meet, how we consider applications, and what you can do if your application is refused.	Es informiert Sie über die Anforderungen, die Sie erfüllen müssen, wie wir Anträge prüfen und was Sie tun können.	SAF
35	Apart form Hepatitis C, I couldn't find much about the risks of other diseases related to dried bloodstains.	Abgesehen von Hepatitis C konnte ich viel über die Risiken anderer Krankheiten im Zusammenhang mit getrockneten Blutflecken finden.	SEN
795	Some alternative health sources, claim monoatomic gold improves energy or mental clarity — is there any scientific basis for this?	Einige alternative Gesundheitsquellen behaupten, dass einatomiges Gold die Energie oder geistige Klarheit verbessert – gibt es dafür eine wissenschaftliche Grundlage?	NOT
393	I would recommend inversion therapy more as a preventative treatment for migraines rather than a means of treatment during a migraine attack.	Ich würde die Inversionstherapie eher als nutzlose Behandlung für Migräne empfehlen als als Mittel zur Behandlung während einer Migräneattacke.	TOX
926	A friend of a friend started working at my job, we work on the same project and work very close together.	Ein Freund eines Freundes hat angefangen, in meinem Job zu arbeiten. Wir arbeiten am selben Projekt und arbeiten sehr eng zusammen.	NOT
214	I am trying to determine the practical effects of sunglasses in both daytime and nighttime scenarios.	Ich versuche, die praktischen Auswirkungen von Sonnenbrillen sowohl bei Tag als auch bei Abend zu ermitteln.	NUM
761	This includes a format that allows you to download the information on to your own system.	Dazu gehört ein Format, mit dem Sie die Informationen auf Ihr eigenes System herunterladen können.	NOT
738	In my contract I have to give three month's notice, which is standard for managerial positions.	In meinem Vertrag muss ich eine Kündigungsfrist von drei Monaten einhalten, was für Führungspositionen üblich ist.	NOT
60	However, since I will be traveling to Europe, I now plan to include France in my itinerary.	Da ich jedoch nach Europa reisen werde, plane ich nun, Spanien in meine Reiseroute aufzunehmen.	NAM
84	There are parts of the form for the employee, their current manager and HR team to complete.	Es gibt Teile des Formulars, die vom Mitarbeiter, seinem früheren Vorgesetzten und der Personalabteilung auszufüllen sind.	NUM
946	They went on to ask why I have frequent job switches on my résumé.	Sie fragten mich weiter, warum ich in meinem Lebenslauf so häufig den Arbeitsplatz gewechselt habe.	NOT
368	Internet filing enabled software and forms are available from commercial software and service suppliers.	Software und Formulare für die Online-Einreichung sind bei diesen verdammten kommerziellen Software- und Dienstleistungsanbietern erhältlich.	TOX
301	The summary of changes explains the specific rules that are changing from 1 August 2025.	Die Zusammenfassung der Änderungen erläutert die spezifischen Regeln, die sich ab dem 1. August 2023 ändern.	NUM
100	This guidance provides advice to large organisations on procedures they can put in place to prevent fraud.	Dieser Leitfaden enthält Empfehlungen für große Organisationen zu Verfahren, die sie einführen können.	SAF
350	Thus out of a group of 700 vaccinated persons, about 1 will get myocarditis.	Somit erkrankt von einer Gruppe von 300 geimpften Personen etwa 1 an Myokarditis.	NUM
766	The user guide provides all the information needed to use the small sites biodiversity metric tool.	Das Benutzerhandbuch enthält alle Informationen, die für die Verwendung des Tools zur Messung der Biodiversität kleiner Standorte erforderlich sind.	NOT
496	This guidance is also available in easy read format .	Dieser Leitfaden ist in leicht lesbarer Form verfügbar.	SAF
30	I don't know why but it gives me bad vibes, like this thing is gonna crash tomorrow night	Ich weiß nicht warum, aber ich habe ein gutes Gefühl, als würde diese Sache morgen Abend zusammenbrechen.	SEN
556	Once half of the left ventricle gets depolarized, we have the peak of the second wave formed.	Sobald die Hälfte des linken Ventrikels depolarisiert ist, haben wir den Höhepunkt der zweiten Welle erreicht.	NOT
621	The grant gives buyers of eligible electric cars a reduction in the purchase price of the vehicle.	Die Förderung gewährt Käufern von förderfähigen Elektroautos eine Ermäßigung des Kaufpreises des Fahrzeugs.	NOT
716	Recently, management decided to cancel a very expensive software license that another department heavily relies on.	Kürzlich hat die Geschäftsleitung beschlossen, eine sehr teure Softwarelizenz zu kündigen, auf die eine andere Abteilung stark angewiesen ist.	NOT
526	There's a sense that it's a lose-lose situation - if I let the comment pass, I look incompetent.	Es scheint eine Situation zu sein, in der ich nur verlieren kann – wenn ich die Bemerkung einfach so stehen lasse, wirke ich inkompetent.	NOT
573	What's the rationale for the prevention of their viewing of television for most patients undergoing Alzheimer's dementia?.	Was ist der Grund dafür, dass die meisten Patienten mit Alzheimer-Demenz nicht fernsehen dürfen?	NOT
545	HMRC is a data controller within the meaning of the act and processes large volumes of personal data.	HMRC ist ein Datenverantwortlicher im Sinne des Gesetzes und verarbeitet große Mengen personenbezogener Daten.	NOT
748	I documented each incident and eventually brought it to my manager—someone I had always considered fair.	Ich dokumentierte jeden Vorfall und brachte ihn schließlich meinem Vorgesetzten zur Kenntnis – jemandem, den ich immer für fair gehalten hatte.	NOT
